endpoint,error,height,operand1,operand2,operation,problemType,result,rt,subject_nr,width
4.04017857143,0.0401785714286,1050,7,3,-,filler,4,4038,112,1680
5.88541666667,-0.114583333333,1050,5,1,+,target,6,1455,112,1680
7.31398809524,0.313988095238,1050,2,5,+,filler,7,3206,112,1680
7.96875,-0.03125,1050,8,0,+,target,8,1309,112,1680
7.55208333333,-0.447916666667,1050,4,4,+,filler,8,1543,112,1680
3.02827380952,0.0282738095238,1050,7,4,-,filler,3,4726,112,1680
6.04910714286,0.0491071428571,1050,2,4,+,filler,6,1974,112,1680
6.3318452381,0.331845238095,1050,6,0,+,target,6,1341,112,1680
4.01785714286,0.0178571428571,1050,4,0,-,target,4,2573,112,1680
7.68601190476,-0.313988095238,1050,8,0,-,target,8,2463,112,1680
3.65327380952,-0.346726190476,1050,7,3,-,filler,4,1743,112,1680
3.5193452381,-0.480654761905,1050,2,2,+,target,4,1263,112,1680
2.06845238095,0.0684523809524,1050,6,4,-,filler,2,3710,112,1680
4.09226190476,0.0922619047619,1050,5,1,-,target,4,2870,112,1680
0.974702380952,-0.0252976190476,1050,6,5,-,filler,1,4046,112,1680
1.86755952381,-0.13244047619,1050,7,5,-,filler,2,2829,112,1680
9.09970238095,0.0997023809524,1050,4,5,+,filler,9,2133,112,1680
8.19196428571,0.191964285714,1050,8,0,+,target,8,1694,112,1680
2.09077380952,0.0907738095238,1050,6,4,-,filler,2,6614,112,1680
9.04017857143,0.0401785714286,1050,5,4,+,filler,9,1734,112,1680
0.840773809524,-0.159226190476,1050,5,4,-,filler,1,2199,112,1680
6.10863095238,0.108630952381,1050,6,0,-,target,6,1830,112,1680
4.12946428571,0.129464285714,1050,3,1,+,target,4,1573,112,1680
4.1369047619,0.136904761905,1050,3,1,+,target,4,1158,112,1680
2.7380952381,-0.261904761905,1050,8,5,-,filler,3,3263,112,1680
5.84077380952,-0.159226190476,1050,4,2,+,target,6,2261,112,1680
6.07886904762,0.078869047619,1050,7,1,-,target,6,2709,112,1680
4.06994047619,0.0699404761905,1050,4,0,+,target,4,1118,112,1680
7.32886904762,0.328869047619,1050,3,4,+,filler,7,2790,112,1680
5.94494047619,-0.0550595238095,1050,6,0,+,target,6,1197,112,1680
7.01636904762,0.016369047619,1050,2,5,+,filler,7,1918,112,1680
5.66220238095,-0.337797619048,1050,7,1,-,target,6,1926,112,1680
5.67708333333,-0.322916666667,1050,3,3,+,filler,6,1270,112,1680
9.20386904762,0.203869047619,1050,5,4,+,filler,9,2118,112,1680
7.83482142857,-0.165178571429,1050,4,4,+,filler,8,3143,112,1680
9.16666666667,0.166666666667,1050,5,4,+,filler,9,2350,112,1680
0.870535714286,-0.129464285714,1050,6,5,-,filler,1,2278,112,1680
5.79613095238,-0.203869047619,1050,2,4,+,filler,6,2663,112,1680
6.06398809524,0.0639880952381,1050,3,3,+,filler,6,1093,112,1680
6.3318452381,0.331845238095,1050,6,0,+,target,6,1246,112,1680
7.03125,0.03125,1050,2,5,+,filler,7,2198,112,1680
1.74851190476,-0.251488095238,1050,2,0,+,target,2,1974,112,1680
0.915178571429,-0.0848214285714,1050,5,4,-,filler,1,2166,112,1680
9.23363095238,0.233630952381,1050,4,5,+,filler,9,3213,112,1680
4.1443452381,0.144345238095,1050,4,0,-,target,4,1781,112,1680
6.25744047619,0.25744047619,1050,4,2,+,target,6,1806,112,1680
6.09375,0.09375,1050,6,0,+,target,6,1245,112,1680
2.50744047619,-0.49255952381,1050,8,5,-,filler,3,2710,112,1680
5.60267857143,-0.397321428571,1050,4,2,+,target,6,1587,112,1680
4.05505952381,0.0550595238095,1050,6,2,-,target,4,1471,112,1680
7.13541666667,0.135416666667,1050,7,0,+,target,7,1399,112,1680
5.8630952381,-0.136904761905,1050,5,1,+,target,6,1437,112,1680
4.09970238095,0.0997023809524,1050,4,0,+,target,4,2333,112,1680
0.766369047619,-0.233630952381,1050,5,4,-,filler,1,1902,112,1680
4.21875,0.21875,1050,2,2,+,target,4,1390,112,1680
1.89732142857,-0.102678571429,1050,2,0,+,target,2,1325,112,1680
8.13244047619,0.13244047619,1050,3,5,+,filler,8,2365,112,1680
5.77380952381,-0.22619047619,1050,6,0,-,target,6,974,112,1680
4.01041666667,0.0104166666667,1050,7,3,-,filler,4,2639,112,1680
8.19196428571,0.191964285714,1050,8,0,+,target,8,1862,112,1680
2.84970238095,-0.150297619048,1050,3,0,+,target,3,1789,112,1680
7.90178571429,-0.0982142857143,1050,3,5,+,filler,8,4814,112,1680
3.9806547619,-0.0193452380952,1050,2,2,+,target,4,1399,112,1680
4.21875,0.21875,1050,3,1,+,target,4,1134,112,1680
7.81994047619,0.81994047619,1050,3,4,+,filler,7,3293,112,1680
5.67708333333,1.67708333333,1050,5,1,-,target,4,1359,112,1680
2.46279761905,-0.537202380952,1050,8,5,-,filler,3,3086,112,1680
6.70386904762,-0.296130952381,1050,7,0,+,target,7,4158,112,1680
2.81994047619,-0.18005952381,1050,7,4,-,filler,3,3335,112,1680
1.73363095238,-0.266369047619,1050,6,4,-,filler,2,3479,112,1680
4.08482142857,0.0848214285714,1050,8,4,-,filler,4,1958,112,1680
5.7068452381,-0.293154761905,1050,6,0,-,target,6,1229,112,1680
4.1443452381,0.144345238095,1050,6,2,-,target,4,3830,112,1680
3.9806547619,-0.0193452380952,1050,4,0,-,target,4,1895,112,1680
5.45386904762,-0.546130952381,1050,8,2,-,target,6,2407,112,1680
0.855654761905,-0.144345238095,1050,6,5,-,filler,1,2631,112,1680
4.23363095238,0.233630952381,1050,8,4,-,filler,4,2206,112,1680
1.76339285714,-0.236607142857,1050,2,0,-,target,2,2038,112,1680
4.15922619048,0.159226190476,1050,3,1,+,target,4,1477,112,1680
9.20386904762,0.203869047619,1050,4,5,+,filler,9,2501,112,1680
6.70386904762,-0.296130952381,1050,3,4,+,filler,7,4359,112,1680
5.60267857143,1.60267857143,1050,5,1,-,target,4,1246,112,1680
2.67113095238,-0.328869047619,1050,3,0,+,target,3,1702,112,1680
5.73660714286,-0.263392857143,1050,5,1,+,target,6,2294,112,1680
7.96130952381,-0.0386904761905,1050,4,4,+,filler,8,2541,112,1680
7.70089285714,-0.299107142857,1050,8,0,-,target,8,1822,112,1680
2.84226190476,-0.157738095238,1050,3,0,-,target,3,1718,112,1680
5.95238095238,-0.047619047619,1050,2,4,+,filler,6,2117,112,1680
4.17410714286,0.174107142857,1050,7,3,-,filler,4,3445,112,1680
1.83779761905,-0.162202380952,1050,7,5,-,filler,2,3509,112,1680
7.5818452381,-0.418154761905,1050,8,0,+,target,8,1429,112,1680
1.52529761905,-0.474702380952,1050,2,0,-,target,2,1551,112,1680
5.63244047619,-0.36755952381,1050,7,1,-,target,6,1118,112,1680
1.88988095238,-0.110119047619,1050,6,4,-,filler,2,4613,112,1680
7.65625,-0.34375,1050,8,0,-,target,8,1910,112,1680
6.56994047619,-0.43005952381,1050,7,0,-,target,7,1447,112,1680
6.54017857143,-0.459821428571,1050,7,0,-,target,7,1134,112,1680
1.85267857143,-0.147321428571,1050,7,5,-,filler,2,3676,112,1680
6.91220238095,-0.0877976190476,1050,2,5,+,filler,7,2623,112,1680
4.2931547619,0.293154761905,1050,4,0,+,target,4,1230,112,1680
5.98958333333,-0.0104166666667,1050,8,2,-,target,6,4334,112,1680
3.0505952381,0.0505952380952,1050,7,4,-,filler,3,3551,112,1680
3.10267857143,0.102678571429,1050,3,0,-,target,3,1119,112,1680
3.29613095238,0.296130952381,1050,3,0,-,target,3,1543,112,1680
6.12351190476,0.123511904762,1050,3,3,+,filler,6,1461,112,1680
9.15922619048,0.159226190476,1050,4,5,+,filler,9,1854,112,1680
3.15476190476,0.154761904762,1050,8,5,-,filler,3,3430,112,1680
4.20386904762,0.203869047619,1050,3,1,+,target,4,1373,112,1680
7.80505952381,-0.19494047619,1050,8,0,+,target,8,1838,112,1680
2.03869047619,0.0386904761905,1050,7,5,-,filler,2,3607,112,1680
4.28571428571,0.285714285714,1050,6,2,-,target,4,2551,112,1680
1.70386904762,-0.296130952381,1050,6,4,-,filler,2,5974,112,1680
4.33779761905,0.337797619048,1050,8,4,-,filler,4,2335,112,1680
1.52529761905,-0.474702380952,1050,7,5,-,filler,2,2591,112,1680
5.75148809524,-0.248511904762,1050,6,0,-,target,6,1790,112,1680
6.86011904762,-0.139880952381,1050,3,4,+,filler,7,3142,112,1680
4.17410714286,0.174107142857,1050,4,0,-,target,4,1343,112,1680
4.09970238095,0.0997023809524,1050,6,2,-,target,4,2006,112,1680
5.52827380952,-0.471726190476,1050,3,3,+,filler,6,1119,112,1680
5.82589285714,-0.174107142857,1050,8,2,-,target,6,1686,112,1680
2.81994047619,-0.18005952381,1050,3,0,+,target,3,1685,112,1680
7.62648809524,-0.373511904762,1050,8,0,-,target,8,2902,112,1680
1.78571428571,-0.214285714286,1050,6,4,-,filler,2,3246,112,1680
7.4181547619,-0.581845238095,1050,8,0,-,target,8,1430,112,1680
4.20386904762,0.203869047619,1050,3,1,+,target,4,1022,112,1680
3.15476190476,0.154761904762,1050,8,5,-,filler,3,3998,112,1680
3.08779761905,0.0877976190476,1050,7,4,-,filler,3,2637,112,1680
2.90922619048,-0.0907738095238,1050,7,4,-,filler,3,3341,112,1680
4.24851190476,0.248511904762,1050,4,0,+,target,4,990,112,1680
5.65476190476,-0.345238095238,1050,6,0,+,target,6,998,112,1680
5.67708333333,-0.322916666667,1050,4,2,+,target,6,1230,112,1680
6.67410714286,-0.325892857143,1050,7,0,+,target,7,1350,112,1680
4.24851190476,0.248511904762,1050,5,1,-,target,4,2086,112,1680
6.83779761905,-0.162202380952,1050,7,0,-,target,7,2014,112,1680
5.84077380952,-0.159226190476,1050,2,4,+,filler,6,1734,112,1680
4.02529761905,0.0252976190476,1050,4,0,-,target,4,2846,112,1680
4.57589285714,0.575892857143,1050,8,4,-,filler,4,1222,112,1680
9.17410714286,0.174107142857,1050,5,4,+,filler,9,2350,112,1680
5.81101190476,-0.188988095238,1050,8,2,-,target,6,3285,112,1680
9.39732142857,0.397321428571,1050,4,5,+,filler,9,1710,112,1680
4.25595238095,0.255952380952,1050,2,2,+,target,4,2126,112,1680
1.6443452381,-0.355654761905,1050,2,0,-,target,2,1651,112,1680
5.75148809524,-0.248511904762,1050,2,4,+,filler,6,2549,112,1680
0.848214285714,-0.151785714286,1050,5,4,-,filler,1,2589,112,1680
9.15922619048,0.159226190476,1050,5,4,+,filler,9,2094,112,1680
8.13244047619,0.13244047619,1050,8,0,+,target,8,1551,112,1680
8.34077380952,0.340773809524,1050,4,4,+,filler,8,1702,112,1680
6.86755952381,-0.13244047619,1050,7,0,-,target,7,1246,112,1680
4.2931547619,0.293154761905,1050,2,2,+,target,4,1286,112,1680
0.811011904762,-0.188988095238,1050,5,4,-,filler,1,1974,112,1680
0.766369047619,-0.233630952381,1050,6,5,-,filler,1,1598,112,1680
1.90476190476,-0.0952380952381,1050,2,0,-,target,2,1990,112,1680
2.78273809524,-0.217261904762,1050,3,0,+,target,3,1230,112,1680
5.69196428571,-0.308035714286,1050,7,1,-,target,6,1591,112,1680
7.68601190476,-0.313988095238,1050,3,5,+,filler,8,3511,112,1680
2.68601190476,-0.313988095238,1050,3,0,-,target,3,1742,112,1680
6.73363095238,-0.266369047619,1050,2,5,+,filler,7,1671,112,1680
1.67410714286,-0.325892857143,1050,2,0,+,target,2,2501,112,1680
4.11458333333,0.114583333333,1050,7,3,-,filler,4,3533,112,1680
5.67708333333,-0.322916666667,1050,7,1,-,target,6,1517,112,1680
6.7931547619,-0.206845238095,1050,7,0,+,target,7,1349,112,1680
5.73660714286,-0.263392857143,1050,5,1,+,target,6,1493,112,1680
7.71577380952,-0.284226190476,1050,3,5,+,filler,8,3215,112,1680
3.95089285714,-0.0491071428571,1050,7,3,-,filler,4,2286,112,1680
6.91964285714,-0.0803571428571,1050,3,4,+,filler,7,2574,112,1680
4.2931547619,0.293154761905,1050,4,0,+,target,4,1503,112,1680
5.7068452381,-0.293154761905,1050,5,1,+,target,6,1271,112,1680
1.71875,-0.28125,1050,2,0,+,target,2,1455,112,1680
7.80505952381,-0.19494047619,1050,4,4,+,filler,8,1830,112,1680
6.67410714286,-0.325892857143,1050,2,5,+,filler,7,2373,112,1680
5.6994047619,-0.300595238095,1050,6,0,+,target,6,1014,112,1680
5.76636904762,-0.233630952381,1050,4,2,+,target,6,1791,112,1680
0.833333333333,-0.166666666667,1050,6,5,-,filler,1,2621,112,1680
5.82589285714,-0.174107142857,1050,6,0,-,target,6,1671,112,1680
4.33779761905,0.337797619048,1050,5,1,-,target,4,1623,112,1680
2.32886904762,-0.671130952381,1050,3,0,-,target,3,1565,113,1680
6.27232142857,0.272321428571,1050,6,0,-,target,6,1453,113,1680
8.23660714286,2.23660714286,1050,7,1,-,target,6,2085,113,1680
1.34672619048,-0.653273809524,1050,7,5,-,filler,2,2213,113,1680
3.0431547619,-0.956845238095,1050,5,1,-,target,4,2557,113,1680
6.54017857143,0.540178571429,1050,3,3,+,filler,6,2429,113,1680
7.70833333333,0.708333333333,1050,3,4,+,filler,7,1964,113,1680
2.40327380952,-1.59672619048,1050,4,0,+,target,4,1966,113,1680
7.48511904762,0.485119047619,1050,7,0,-,target,7,1845,113,1680
8.0505952381,0.0505952380952,1050,3,5,+,filler,8,1933,113,1680
6.46577380952,0.465773809524,1050,2,4,+,filler,6,3109,113,1680
2.94642857143,-0.0535714285714,1050,3,0,+,target,3,2541,113,1680
3.33333333333,-0.666666666667,1050,5,1,-,target,4,2973,113,1680
2.37351190476,-0.626488095238,1050,7,4,-,filler,3,3677,113,1680
7.86458333333,-0.135416666667,1050,8,0,-,target,8,5445,113,1680
2.61160714286,-0.388392857143,1050,8,5,-,filler,3,3076,113,1680
3.05803571429,-0.941964285714,1050,3,1,+,target,4,3222,113,1680
7.49255952381,0.49255952381,1050,7,0,+,target,7,3069,113,1680
9.38988095238,0.389880952381,1050,5,4,+,filler,9,2677,113,1680
6.27232142857,0.272321428571,1050,8,2,-,target,6,2525,113,1680
1.03422619048,0.0342261904762,1050,6,5,-,filler,1,1844,113,1680
1.20535714286,0.205357142857,1050,5,4,-,filler,1,1621,113,1680
3.65327380952,-0.346726190476,1050,7,3,-,filler,4,2110,113,1680
7.64136904762,0.641369047619,1050,2,5,+,filler,7,1901,113,1680
4.20386904762,0.203869047619,1050,4,0,-,target,4,2373,113,1680
6.1755952381,0.175595238095,1050,8,2,-,target,6,3188,113,1680
1.92708333333,-0.0729166666667,1050,6,4,-,filler,2,2165,113,1680
7.20982142857,1.20982142857,1050,4,2,+,target,6,3524,113,1680
7.64880952381,0.64880952381,1050,2,5,+,filler,7,1613,113,1680
1.88988095238,-1.11011904762,1050,3,0,-,target,3,1925,113,1680
8.27380952381,0.27380952381,1050,8,0,-,target,8,1989,113,1680
6.3318452381,0.331845238095,1050,7,1,-,target,6,2653,113,1680
9.01785714286,0.0178571428571,1050,4,5,+,filler,9,1765,113,1680
1.39880952381,-0.60119047619,1050,7,5,-,filler,2,1693,113,1680
3.89880952381,-0.10119047619,1050,7,3,-,filler,4,1949,113,1680
3.99553571429,-0.00446428571429,1050,8,4,-,filler,4,1829,113,1680
6.56994047619,0.56994047619,1050,3,3,+,filler,6,1557,113,1680
8.30357142857,0.303571428571,1050,4,4,+,filler,8,1597,113,1680
6.49553571429,0.495535714286,1050,2,4,+,filler,6,1477,113,1680
9.15178571429,0.151785714286,1050,5,4,+,filler,9,2726,113,1680
3.37797619048,-0.622023809524,1050,6,2,-,target,4,1893,113,1680
3.71279761905,-0.287202380952,1050,2,2,+,target,4,2085,113,1680
3.60863095238,-0.391369047619,1050,8,4,-,filler,4,1629,113,1680
1.44345238095,-1.55654761905,1050,8,5,-,filler,3,1573,113,1680
3.38541666667,-0.614583333333,1050,3,1,+,target,4,1869,113,1680
1.55505952381,-0.44494047619,1050,2,0,+,target,2,1500,113,1680
6.5625,0.5625,1050,6,0,+,target,6,2061,113,1680
1.53273809524,-0.467261904762,1050,2,0,-,target,2,3117,113,1680
8.43005952381,0.43005952381,1050,8,0,+,target,8,2413,113,1680
8.3630952381,0.363095238095,1050,8,0,+,target,8,2172,113,1680
3.74255952381,-0.25744047619,1050,4,0,-,target,4,2125,113,1680
6.22767857143,0.227678571429,1050,5,1,+,target,6,1901,113,1680
2.01636904762,-0.983630952381,1050,7,4,-,filler,3,3606,113,1680
1.19791666667,-0.802083333333,1050,2,0,-,target,2,2421,113,1680
3.73511904762,-0.264880952381,1050,2,2,+,target,4,1445,113,1680
6.52529761905,0.525297619048,1050,6,0,+,target,6,1405,113,1680
1.89732142857,-0.102678571429,1050,2,0,+,target,2,1581,113,1680
1.0119047619,0.0119047619048,1050,5,4,-,filler,1,1469,113,1680
0.94494047619,-0.0550595238095,1050,6,5,-,filler,1,2453,113,1680
7.67857142857,0.678571428571,1050,7,0,+,target,7,1957,113,1680
8.71279761905,0.712797619048,1050,4,4,+,filler,8,1637,113,1680
6.29464285714,0.294642857143,1050,6,0,-,target,6,1453,113,1680
2.40327380952,-0.596726190476,1050,3,0,+,target,3,1877,113,1680
7.94642857143,0.946428571429,1050,7,0,-,target,7,1972,113,1680
3.77232142857,-0.227678571429,1050,6,2,-,target,4,1366,113,1680
6.25,0.25,1050,5,1,+,target,6,1621,113,1680
6.75595238095,-0.244047619048,1050,3,4,+,filler,7,2316,113,1680
6.04166666667,0.0416666666667,1050,4,2,+,target,6,1821,113,1680
8.95089285714,-0.0491071428571,1050,4,5,+,filler,9,2813,113,1680
8.21428571429,0.214285714286,1050,3,5,+,filler,8,2886,113,1680
1.4880952381,-0.511904761905,1050,6,4,-,filler,2,1917,113,1680
4.05505952381,0.0550595238095,1050,4,0,+,target,4,1557,113,1680
3.48958333333,-0.510416666667,1050,8,4,-,filler,4,2118,113,1680
8.10267857143,0.102678571429,1050,3,5,+,filler,8,1997,113,1680
6.36160714286,0.361607142857,1050,8,2,-,target,6,2117,113,1680
4.15922619048,0.159226190476,1050,4,0,-,target,4,2237,113,1680
2.37351190476,-0.626488095238,1050,3,0,+,target,3,1605,113,1680
6.72619047619,0.72619047619,1050,4,2,+,target,6,2253,113,1680
6.4880952381,0.488095238095,1050,3,3,+,filler,6,1757,113,1680
6.60714285714,0.607142857143,1050,6,0,+,target,6,1549,113,1680
8.16964285714,0.169642857143,1050,4,4,+,filler,8,2173,113,1680
6.23511904762,2.23511904762,1050,5,1,-,target,4,1941,113,1680
1.18303571429,0.183035714286,1050,5,4,-,filler,1,1717,113,1680
1.50297619048,0.502976190476,1050,6,5,-,filler,1,1757,113,1680
3.86904761905,-0.130952380952,1050,4,0,+,target,4,1381,113,1680
2.51488095238,0.514880952381,1050,7,5,-,filler,2,1380,113,1680
1.11607142857,0.116071428571,1050,6,5,-,filler,1,1301,113,1680
3.68303571429,-0.316964285714,1050,6,2,-,target,4,1252,113,1680
7.79761904762,-0.202380952381,1050,4,4,+,filler,8,2021,113,1680
9.1369047619,0.136904761905,1050,4,5,+,filler,9,2069,113,1680
0.982142857143,-0.0178571428571,1050,5,4,-,filler,1,2077,113,1680
7.40327380952,0.403273809524,1050,7,0,-,target,7,1549,113,1680
3.94345238095,-0.0565476190476,1050,7,3,-,filler,4,1461,113,1680
6.13095238095,0.130952380952,1050,3,3,+,filler,6,1884,113,1680
3.70535714286,-0.294642857143,1050,7,3,-,filler,4,1733,113,1680
2.93898809524,-0.0610119047619,1050,3,0,-,target,3,1989,113,1680
1.82291666667,-0.177083333333,1050,7,5,-,filler,2,1941,113,1680
6.36160714286,0.361607142857,1050,5,1,+,target,6,1812,113,1680
2.90178571429,-1.09821428571,1050,2,2,+,target,4,1397,113,1680
2.15029761905,-0.849702380952,1050,3,0,+,target,3,1348,113,1680
2.1130952381,-0.886904761905,1050,7,4,-,filler,3,1694,113,1680
7.83482142857,0.834821428571,1050,2,5,+,filler,7,2309,113,1680
6.45833333333,0.458333333333,1050,7,1,-,target,6,1381,113,1680
7.79761904762,0.797619047619,1050,7,0,+,target,7,1269,113,1680
3.39285714286,-0.607142857143,1050,4,0,-,target,4,1301,113,1680
2.7380952381,-0.261904761905,1050,8,5,-,filler,3,1308,113,1680
7.79017857143,-0.209821428571,1050,3,5,+,filler,8,1422,113,1680
8.26636904762,0.266369047619,1050,8,0,-,target,8,1541,113,1680
1.27232142857,-0.727678571429,1050,2,0,-,target,2,3388,113,1680
2.64880952381,-0.35119047619,1050,3,0,-,target,3,1413,113,1680
3.78720238095,-0.212797619048,1050,3,1,+,target,4,1165,113,1680
9.04017857143,0.0401785714286,1050,5,4,+,filler,9,1364,113,1680
7.5744047619,0.574404761905,1050,7,0,+,target,7,1285,113,1680
8.24404761905,1.24404761905,1050,7,0,-,target,7,1341,113,1680
7.99851190476,0.998511904762,1050,3,4,+,filler,7,2965,113,1680
6.60714285714,0.607142857143,1050,6,0,+,target,6,1525,113,1680
5.14136904762,-3.85863095238,1050,4,5,+,filler,9,19316,113,1680
3.02083333333,0.0208333333333,1050,7,4,-,filler,3,1581,113,1680
6.39136904762,0.391369047619,1050,4,2,+,target,6,1213,113,1680
6.51785714286,0.517857142857,1050,6,0,-,target,6,1836,113,1680
3.57886904762,-0.421130952381,1050,8,4,-,filler,4,2541,113,1680
8.87648809524,-0.123511904762,1050,5,4,+,filler,9,1804,113,1680
7.85714285714,-0.142857142857,1050,8,0,+,target,8,1492,113,1680
7.44791666667,0.447916666667,1050,3,4,+,filler,7,1685,113,1680
1.6369047619,-0.363095238095,1050,2,0,-,target,2,1478,113,1680
1.97916666667,-0.0208333333333,1050,2,0,+,target,2,1429,113,1680
4.04761904762,0.047619047619,1050,4,0,+,target,4,1238,113,1680
6.70386904762,0.703869047619,1050,8,2,-,target,6,1638,113,1680
6.38392857143,0.383928571429,1050,2,4,+,filler,6,1469,113,1680
1.62202380952,-0.377976190476,1050,2,0,+,target,2,1246,113,1680
6.59226190476,0.592261904762,1050,6,0,-,target,6,1862,113,1680
2.37351190476,-0.626488095238,1050,8,5,-,filler,3,2228,113,1680
1.83035714286,-0.169642857143,1050,6,4,-,filler,2,1333,113,1680
8.34821428571,0.348214285714,1050,8,0,+,target,8,1405,113,1680
3.10267857143,-0.897321428571,1050,2,2,+,target,4,1285,113,1680
7.62648809524,0.626488095238,1050,2,5,+,filler,7,1942,113,1680
8.54166666667,0.541666666667,1050,8,0,-,target,8,1589,113,1680
3.53422619048,-0.465773809524,1050,3,1,+,target,4,1189,113,1680
6.31696428571,0.316964285714,1050,2,4,+,filler,6,1149,113,1680
6.34672619048,0.346726190476,1050,5,1,+,target,6,1164,113,1680
1.65178571429,-0.348214285714,1050,6,4,-,filler,2,1309,113,1680
3.56398809524,-0.436011904762,1050,5,1,-,target,4,1557,113,1680
3.48214285714,-0.517857142857,1050,6,2,-,target,4,1165,113,1680
6.40625,0.40625,1050,7,1,-,target,6,1877,113,1680
3.31101190476,-0.688988095238,1050,5,1,-,target,4,1421,113,1680
6.61458333333,0.614583333333,1050,4,2,+,target,6,1518,113,1680
3.79464285714,-0.205357142857,1050,3,1,+,target,4,1389,113,1680
6.88244047619,0.88244047619,1050,8,2,-,target,6,1445,113,1680
1.78571428571,-0.214285714286,1050,2,0,-,target,2,1452,113,1680
0.915178571429,-0.0848214285714,1050,5,4,-,filler,1,1309,113,1680
1.16071428571,0.160714285714,1050,5,4,-,filler,1,1156,113,1680
3.90625,-0.09375,1050,5,1,-,target,4,1173,113,1680
